Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
1083,620,2023-02-15 02:00:00,2826.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1084,879,2023-02-15 03:00:00,3920.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1085,793,2023-02-15 04:00:00,2928.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1086,50,2023-02-15 05:00:00,1407.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1087,14,2023-02-15 06:00:00,1703.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1088,134,2023-02-15 07:00:00,1047.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1089,588,2023-02-15 08:00:00,3862.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1090,596,2023-02-15 09:00:00,1572.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1091,343,2023-02-15 10:00:00,1122.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1092,670,2023-02-15 11:00:00,1301.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1093,286,2023-02-15 12:00:00,1171.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1094,934,2023-02-15 13:00:00,1039.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1095,314,2023-02-15 14:00:00,4347.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1096,606,2023-02-15 15:00:00,4267.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1097,297,2023-02-15 16:00:00,2749.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1098,606,2023-02-15 17:00:00,988.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1099,569,2023-02-15 18:00:00,527.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1100,164,2023-02-15 19:00:00,792.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101,832,2023-02-15 20:00:00,2841.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1102,497,2023-02-15 21:00:00,4190.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1103,610,2023-02-15 22:00:00,147.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1104,16,2023-02-15 23:00:00,763.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1105,344,2023-02-16 00:00:00,2963.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1106,78,2023-02-16 01:00:00,4818.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1107,346,2023-02-16 02:00:00,2465.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1108,72,2023-02-16 03:00:00,2844.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1109,270,2023-02-16 04:00:00,589.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1110,287,2023-02-16 05:00:00,3265.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1112,880,2023-02-16 07:00:00,4659.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1113,68,2023-02-16 08:00:00,405.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1115,55,2023-02-16 10:00:00,4915.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1116,980,2023-02-16 11:00:00,2599.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1117,379,2023-02-16 12:00:00,3044.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1118,974,2023-02-16 13:00:00,179.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1119,168,2023-02-16 14:00:00,2347.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1120,409,2023-02-16 15:00:00,3249.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1121,508,2023-02-16 16:00:00,3425.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1122,537,2023-02-16 17:00:00,3578.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1123,643,2023-02-16 18:00:00,3226.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1124,837,2023-02-16 19:00:00,3494.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1125,102,2023-02-16 20:00:00,4845.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1126,886,2023-02-16 21:00:00,1851.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1127,794,2023-02-16 22:00:00,3770.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1128,808,2023-02-16 23:00:00,4562.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1129,806,2023-02-17 00:00:00,3036.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1130,422,2023-02-17 01:00:00,3975.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1131,964,2023-02-17 02:00:00,1611.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1132,775,2023-02-17 03:00:00,1156.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1133,478,2023-02-17 04:00:00,4336.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1134,926,2023-02-17 05:00:00,2694.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1135,120,2023-02-17 06:00:00,121.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1136,915,2023-02-17 07:00:00,602.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1137,743,2023-02-17 08:00:00,2449.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1138,291,2023-02-17 09:00:00,1248.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1139,488,2023-02-17 10:00:00,2804.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1140,161,2023-02-17 11:00:00,2424.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1141,673,2023-02-17 12:00:00,2139.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1142,78,2023-02-17 13:00:00,2863.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1143,38,2023-02-17 14:00:00,2879.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1144,394,2023-02-17 15:00:00,3608.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1145,441,2023-02-17 16:00:00,3813.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1146,540,2023-02-17 17:00:00,1536.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1147,462,2023-02-17 18:00:00,1979.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1148,612,2023-02-17 19:00:00,961.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1149,294,2023-02-17 20:00:00,1512.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1150,400,2023-02-17 21:00:00,4477.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1153,92,2023-02-18 00:00:00,3996.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1154,767,2023-02-18 01:00:00,2364.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1155,609,2023-02-18 02:00:00,235.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1156,6,2023-02-18 03:00:00,3021.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1157,681,2023-02-18 04:00:00,4136.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1158,895,2023-02-18 05:00:00,623.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1159,271,2023-02-18 06:00:00,108.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1160,620,2023-02-18 07:00:00,820.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1161,899,2023-02-18 08:00:00,3347.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1162,811,2023-02-18 09:00:00,2709.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1163,559,2023-02-18 10:00:00,4919.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1164,99,2023-02-18 11:00:00,1029.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1165,526,2023-02-18 12:00:00,3035.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1166,194,2023-02-18 13:00:00,3538.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1167,157,2023-02-18 14:00:00,3896.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1168,900,2023-02-18 15:00:00,2989.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1169,666,2023-02-18 16:00:00,3350.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1170,115,2023-02-18 17:00:00,806.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1172,770,2023-02-18 19:00:00,3076.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1173,657,2023-02-18 20:00:00,3030.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1174,803,2023-02-18 21:00:00,2690.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1175,522,2023-02-18 22:00:00,4451.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1176,880,2023-02-18 23:00:00,4829.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1177,214,2023-02-19 00:00:00,2958.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1178,745,2023-02-19 01:00:00,3741.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1179,683,2023-02-19 02:00:00,1111.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1180,533,2023-02-19 03:00:00,1047.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1181,15,2023-02-19 04:00:00,4241.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1182,419,2023-02-19 05:00:00,801.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1183,368,2023-02-19 06:00:00,4184.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1184,638,2023-02-19 07:00:00,1788.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1185,853,2023-02-19 08:00:00,4810.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1186,853,2023-02-19 09:00:00,991.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1187,213,2023-02-19 10:00:00,1275.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1188,700,2023-02-19 11:00:00,753.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1189,684,2023-02-19 12:00:00,2441.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1190,992,2023-02-19 13:00:00,384.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1191,759,2023-02-19 14:00:00,1763.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1192,5,2023-02-19 15:00:00,3907.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1193,231,2023-02-19 16:00:00,2546.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1194,201,2023-02-19 17:00:00,2001.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1195,885,2023-02-19 18:00:00,2938.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1196,402,2023-02-19 19:00:00,3456.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1197,149,2023-02-19 20:00:00,601.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1198,584,2023-02-19 21:00:00,4638.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1200,226,2023-02-19 23:00:00,2882.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201,586,2023-02-20 00:00:00,1186.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1202,819,2023-02-20 01:00:00,1345.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1203,169,2023-02-20 02:00:00,4703.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1204,761,2023-02-20 03:00:00,122.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1205,792,2023-02-20 04:00:00,3782.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1206,1000,2023-02-20 05:00:00,1855.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1207,152,2023-02-20 06:00:00,1997.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1208,224,2023-02-20 07:00:00,4839.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1209,504,2023-02-20 08:00:00,1995.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1210,737,2023-02-20 09:00:00,3302.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1211,550,2023-02-20 10:00:00,3252.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1212,44,2023-02-20 11:00:00,262.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1213,697,2023-02-20 12:00:00,133.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1214,504,2023-02-20 13:00:00,1246.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1215,955,2023-02-20 14:00:00,633.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1216,241,2023-02-20 15:00:00,3166.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1217,930,2023-02-20 16:00:00,3146.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1218,843,2023-02-20 17:00:00,3399.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1219,351,2023-02-20 18:00:00,3427.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1220,722,2023-02-20 19:00:00,1665.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1221,23,2023-02-20 20:00:00,1276.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1222,636,2023-02-20 21:00:00,2955.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1223,598,2023-02-20 22:00:00,1170.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1224,43,2023-02-20 23:00:00,2304.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1225,466,2023-02-21 00:00:00,450.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1226,40,2023-02-21 01:00:00,2102.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1227,303,2023-02-21 02:00:00,2715.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1228,681,2023-02-21 03:00:00,3769.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1229,175,2023-02-21 04:00:00,563.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1230,999,2023-02-21 05:00:00,4914.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1231,532,2023-02-21 06:00:00,1122.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1232,461,2023-02-21 07:00:00,2787.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1233,621,2023-02-21 08:00:00,1843.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1234,193,2023-02-21 09:00:00,1324.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1235,244,2023-02-21 10:00:00,3503.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1236,836,2023-02-21 11:00:00,3148.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1237,280,2023-02-21 12:00:00,3122.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1238,740,2023-02-21 13:00:00,108.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1239,36,2023-02-21 14:00:00,3935.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1240,557,2023-02-21 15:00:00,1489.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1241,898,2023-02-21 16:00:00,4406.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1242,540,2023-02-21 17:00:00,1232.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1243,154,2023-02-21 18:00:00,4593.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1244,23,2023-02-21 19:00:00,1014.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1245,719,2023-02-21 20:00:00,486.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1246,932,2023-02-21 21:00:00,1145.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1247,91,2023-02-21 22:00:00,2866.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1248,390,2023-02-21 23:00:00,1715.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1249,931,2023-02-22 00:00:00,527.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1250,359,2023-02-22 01:00:00,1230.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1251,550,2023-02-22 02:00:00,2516.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1252,931,2023-02-22 03:00:00,4335.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1253,228,2023-02-22 04:00:00,1201.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1254,202,2023-02-22 05:00:00,3890.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1255,350,2023-02-22 06:00:00,3253.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1256,821,2023-02-22 07:00:00,1987.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1257,766,2023-02-22 08:00:00,2252.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1258,38,2023-02-22 09:00:00,3100.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1259,733,2023-02-22 10:00:00,1897.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1260,500,2023-02-22 11:00:00,4569.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1261,699,2023-02-22 12:00:00,983.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1262,43,2023-02-22 13:00:00,75.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1263,871,2023-02-22 14:00:00,2916.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1266,517,2023-02-22 17:00:00,317.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1267,68,2023-02-22 18:00:00,3418.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1268,740,2023-02-22 19:00:00,3752.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1269,123,2023-02-22 20:00:00,792.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1270,685,2023-02-22 21:00:00,4226.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1271,336,2023-02-22 22:00:00,775.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1272,153,2023-02-22 23:00:00,3485.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1273,974,2023-02-23 00:00:00,782.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1274,779,2023-02-23 01:00:00,3867.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1275,669,2023-02-23 02:00:00,3195.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1276,162,2023-02-23 03:00:00,549.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1277,214,2023-02-23 04:00:00,2059.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1278,910,2023-02-23 05:00:00,3293.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1279,376,2023-02-23 06:00:00,4685.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1280,920,2023-02-23 07:00:00,1673.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1281,443,2023-02-23 08:00:00,1057.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1282,423,2023-02-23 09:00:00,3846.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1283,538,2023-02-23 10:00:00,3449.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1284,939,2023-02-23 11:00:00,515.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1285,804,2023-02-23 12:00:00,3257.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1286,935,2023-02-23 13:00:00,3510.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1287,701,2023-02-23 14:00:00,1920.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1288,912,2023-02-23 15:00:00,742.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1289,634,2023-02-23 16:00:00,3523.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1290,230,2023-02-23 17:00:00,1581.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1291,59,2023-02-23 18:00:00,4619.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1292,96,2023-02-23 19:00:00,2952.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1293,262,2023-02-23 20:00:00,4466.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1294,354,2023-02-23 21:00:00,2331.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1295,312,2023-02-23 22:00:00,3345.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1296,136,2023-02-23 23:00:00,4632.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1297,862,2023-02-24 00:00:00,4384.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1298,795,2023-02-24 01:00:00,2763.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1299,967,2023-02-24 02:00:00,1382.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,923,2023-02-24 03:00:00,1454.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1301,473,2023-02-24 04:00:00,3386.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1302,632,2023-02-24 05:00:00,299.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1303,430,2023-02-24 06:00:00,2075.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1304,937,2023-02-24 07:00:00,73.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1305,975,2023-02-24 08:00:00,3955.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1306,537,2023-02-24 09:00:00,339.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1307,854,2023-02-24 10:00:00,4868.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1308,146,2023-02-24 11:00:00,1973.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1309,524,2023-02-24 12:00:00,3098.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1310,87,2023-02-24 13:00:00,2500.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1311,947,2023-02-24 14:00:00,150.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1312,109,2023-02-24 15:00:00,4549.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1313,423,2023-02-24 16:00:00,2483.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1314,345,2023-02-24 17:00:00,3913.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,266,2023-02-24 18:00:00,459.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1316,734,2023-02-24 19:00:00,1835.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1317,586,2023-02-24 20:00:00,4456.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1318,994,2023-02-24 21:00:00,4704.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1319,494,2023-02-24 22:00:00,4816.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1320,333,2023-02-24 23:00:00,879.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1323,614,2023-02-25 02:00:00,3612.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1324,937,2023-02-25 03:00:00,402.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1325,649,2023-02-25 04:00:00,851.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1326,191,2023-02-25 05:00:00,2458.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1327,973,2023-02-25 06:00:00,2801.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1328,933,2023-02-25 07:00:00,2963.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1329,142,2023-02-25 08:00:00,1368.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1330,869,2023-02-25 09:00:00,1000.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1331,73,2023-02-25 10:00:00,1048.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
